Latitude,Longitude,Species,Count,Date
21.30127945,-157.7607606,Chestnut Munia,28,2022-10-14
21.30127945,-157.7607606,Common Myna,106,2024-02-21
21.30127945,-157.7607606,Common Waxbill,157,2024-02-21
21.30127945,-157.7607606,House Finch,106,2024-02-20
21.30127945,-157.7607606,House Sparrow,2,2021-12-11
21.30127945,-157.7607606,Japanese Bush Warbler,4,2024-01-07
21.30127945,-157.7607606,Java Sparrow,14,2020-11-07
21.30127945,-157.7607606,Northern Cardinal,97,2024-02-11
21.30127945,-157.7607606,Oahu Amakihi,55,2024-02-20
21.30127945,-157.7607606,Oahu Elepaio,168,2024-02-21
21.30127945,-157.7607606,Pacific Golden-Plover,1,2020-01-20
21.30127945,-157.7607606,Red Avadavat,2,2020-01-25
21.30127945,-157.7607606,Red Junglefowl,1,2024-01-07
21.30127945,-157.7607606,Red-billed Leiothrix,189,2024-02-21
21.30127945,-157.7607606,Red-crested Cardinal,145,2024-02-21
21.30127945,-157.7607606,Red-masked Parakeet,33,2024-02-21
21.30127945,-157.7607606,Red-vented Bulbul,168,2024-02-21
21.30127945,-157.7607606,Red-whiskered Bulbul,104,2024-02-21
21.30127945,-157.7607606,Rock Pigeon,1,2020-01-25
21.30127945,-157.7607606,Rose-ringed Parakeet,4,2021-08-12
21.30127945,-157.7607606,Scaly-breasted Munia,27,2020-11-25
21.30127945,-157.7607606,Spotted Dove,152,2024-02-21
21.30127945,-157.7607606,Warbling White-eye,187,2024-02-21
21.30127945,-157.7607606,Western Cattle Egret,12,2024-02-21
21.30127945,-157.7607606,White Tern,31,2024-02-21
21.30127945,-157.7607606,White-rumped Shama,192,2024-02-21
21.30127945,-157.7607606,White-tailed Tropicbird,1,2019-06-01
21.30127945,-157.7607606,Zebra Dove,156,2024-02-21
21.31079658,-157.8281638,Black-crowned Night Heron,3,2023-03-17
21.31079658,-157.8281638,Chestnut Munia,20,2023-08-31
21.31079658,-157.8281638,Common Myna,107,2024-02-24
21.31079658,-157.8281638,Common Waxbill,62,2024-02-24
21.31079658,-157.8281638,House Finch,53,2024-02-18
21.31079658,-157.8281638,House Sparrow,64,2023-08-31
21.31079658,-157.8281638,Java Sparrow,111,2024-02-24
21.31079658,-157.8281638,Mourning Dove,1,2020-12-20
21.31079658,-157.8281638,Northern Cardinal,32,2023-08-27
21.31079658,-157.8281638,Pacific Golden-Plover,21,2023-02-02
21.31079658,-157.8281638,Red Junglefowl,60,2023-10-14
21.31079658,-157.8281638,Red-billed Leiothrix,6,2023-10-14
21.31079658,-157.8281638,Red-crested Cardinal,74,2024-02-18
21.31079658,-157.8281638,Red-masked Parakeet,1,2021-10-02
21.31079658,-157.8281638,Red-vented Bulbul,94,2024-02-18
21.31079658,-157.8281638,Red-whiskered Bulbul,41,2024-02-18
21.31079658,-157.8281638,Rock Pigeon,13,2022-08-14
21.31079658,-157.8281638,Rose-ringed Parakeet,145,2024-02-24
21.31079658,-157.8281638,Saffron Finch,33,2023-08-31
21.31079658,-157.8281638,Scaly-breasted Munia,17,2023-08-31
21.31079658,-157.8281638,Sooty Shearwater,1,2022-10-26
21.31079658,-157.8281638,Spotted Dove,105,2024-02-18
21.31079658,-157.8281638,Warbling White-eye,60,2024-02-18
21.31079658,-157.8281638,Wedge-tailed Shearwater,1,2022-10-26
21.31079658,-157.8281638,Western Cattle Egret,21,2023-02-02
21.31079658,-157.8281638,White Tern,45,2024-02-18
21.31079658,-157.8281638,White-rumped Shama,52,2023-10-14
21.31079658,-157.8281638,White-tailed Tropicbird,1,2021-09-18
21.31079658,-157.8281638,Yellow-fronted Canary,28,2023-10-14
21.31079658,-157.8281638,Zebra Dove,150,2024-02-24
21.31969438,-157.8088109,Barn Owl,1,2019-01-02
21.31969438,-157.8088109,Chestnut Munia,15,2023-05-13
21.31969438,-157.8088109,Common Myna,21,2024-02-03
21.31969438,-157.8088109,Common Waxbill,8,2021-09-28
21.31969438,-157.8088109,Great Frigatebird,1,2020-09-21
21.31969438,-157.8088109,House Finch,15,2024-01-01
21.31969438,-157.8088109,House Sparrow,9,2023-08-18
21.31969438,-157.8088109,Java Sparrow,7,2023-08-18
21.31969438,-157.8088109,Feral Mallard,5,2020-06-28
21.31969438,-157.8088109,Muscovy Duck,1,2020-04-26
21.31969438,-157.8088109,Northern Cardinal,11,2024-01-01
21.31969438,-157.8088109,Northern Mockingbird,1,2022-01-07
21.31969438,-157.8088109,Oahu Amakihi,8,2024-01-01
21.31969438,-157.8088109,Pacific Golden-Plover,6,2022-04-11
21.31969438,-157.8088109,Red-billed Leiothrix,12,2024-01-01
21.31969438,-157.8088109,Red-crested Cardinal,17,2024-01-01
21.31969438,-157.8088109,Red-vented Bulbul,23,2024-02-03
21.31969438,-157.8088109,Red-whiskered Bulbul,19,2024-01-01
21.31969438,-157.8088109,Rock Pigeon,3,2022-07-31
21.31969438,-157.8088109,Rose-ringed Parakeet,23,2024-02-03
21.31969438,-157.8088109,Saffron Finch,1,2020-03-14
21.31969438,-157.8088109,Spotted Dove,21,2024-01-01
21.31969438,-157.8088109,Wandering Tattler,1,2020-04-26
21.31969438,-157.8088109,Warbling White-eye,21,2024-01-01
21.31969438,-157.8088109,Western Cattle Egret,5,2020-06-28
21.31969438,-157.8088109,White Tern,13,2024-01-01
21.31969438,-157.8088109,White-rumped Shama,15,2024-01-01
21.31969438,-157.8088109,White-tailed Tropicbird,4,2023-05-13
21.31969438,-157.8088109,Yellow-fronted Canary,4,2022-04-11
21.31969438,-157.8088109,Zebra Dove,23,2024-02-03
21.32938372,-157.9051504,Black-crowned Night Heron,2,2022-02-08
21.32938372,-157.9051504,Chestnut Munia,10,2023-09-02
21.32938372,-157.9051504,Common Myna,34,2024-01-10
21.32938372,-157.9051504,Common Waxbill,11,2024-01-10
21.32938372,-157.9051504,Eurasian Skylark,16,2022-01-05
21.32938372,-157.9051504,House Finch,20,2024-01-10
21.32938372,-157.9051504,House Sparrow,30,2024-02-12
21.32938372,-157.9051504,Java Sparrow,1,2022-04-11
21.32938372,-157.9051504,Feral Mallard,2,2022-12-05
21.32938372,-157.9051504,Northern Cardinal,1,2021-05-03
21.32938372,-157.9051504,Northern Mockingbird,2,2021-04-20
21.32938372,-157.9051504,Pacific Golden-Plover,31,2024-01-10
21.32938372,-157.9051504,Red Avadavat,1,2023-05-21
21.32938372,-157.9051504,Red Junglefowl,5,2023-09-02
21.32938372,-157.9051504,Red-crested Cardinal,16,2024-02-12
21.32938372,-157.9051504,Red-vented Bulbul,24,2024-01-10
21.32938372,-157.9051504,Red-whiskered Bulbul,2,2023-09-02
21.32938372,-157.9051504,Rock Pigeon,2,2023-09-02
21.32938372,-157.9051504,Rose-ringed Parakeet,2,2023-03-08
21.32938372,-157.9051504,Ruddy Turnstone,4,2023-09-02
21.32938372,-157.9051504,Saffron Finch,12,2024-01-10
21.32938372,-157.9051504,Scaly-breasted Munia,3,2023-09-01
21.32938372,-157.9051504,Spotted Dove,23,2024-01-10
21.32938372,-157.9051504,Wandering Tattler,1,2023-03-08
21.32938372,-157.9051504,Warbling White-eye,6,2024-01-10
21.32938372,-157.9051504,Western Cattle Egret,31,2024-02-12
21.32938372,-157.9051504,White Tern,1,2019-04-09
21.32938372,-157.9051504,Yellow-fronted Canary,12,2024-01-10
21.32938372,-157.9051504,Zebra Dove,31,2024-01-10
21.32879576,-157.8183791,Apapane,12,2023-12-30
21.32879576,-157.8183791,Chestnut Munia,2,2023-09-04
21.32879576,-157.8183791,Common Myna,23,2023-12-25
21.32879576,-157.8183791,Common Waxbill,39,2023-12-30
21.32879576,-157.8183791,Hawaiian Coot,1,2022-12-09
21.32879576,-157.8183791,House Finch,43,2024-02-29
21.32879576,-157.8183791,House Sparrow,1,2019-01-21
21.32879576,-157.8183791,Java Sparrow,7,2022-12-09
21.32879576,-157.8183791,Northern Cardinal,39,2024-02-29
21.32879576,-157.8183791,Oahu Amakihi,88,2024-02-29
21.32879576,-157.8183791,Pacific Golden-Plover,4,2023-12-25
21.32879576,-157.8183791,Red Junglefowl,13,2023-12-30
21.32879576,-157.8183791,Red-billed Leiothrix,74,2024-02-29
21.32879576,-157.8183791,Red-crested Cardinal,42,2024-02-29
21.32879576,-157.8183791,Red-masked Parakeet,1,2022-03-09
21.32879576,-157.8183791,Red-vented Bulbul,93,2024-02-29
21.32879576,-157.8183791,Red-whiskered Bulbul,81,2023-12-30
21.32879576,-157.8183791,Rock Pigeon,4,2022-06-26
21.32879576,-157.8183791,Rose-ringed Parakeet,75,2024-02-29
21.32879576,-157.8183791,Saffron Finch,1,2022-12-09
21.32879576,-157.8183791,Scaly-breasted Munia,1,2021-10-15
21.32879576,-157.8183791,Spotted Dove,42,2024-02-29
21.32879576,-157.8183791,Warbling White-eye,95,2024-02-29
21.32879576,-157.8183791,Western Cattle Egret,2,2022-12-09
21.32879576,-157.8183791,White Tern,12,2022-08-22
21.32879576,-157.8183791,White-rumped Shama,80,2024-02-29
21.32879576,-157.8183791,White-tailed Tropicbird,1,2022-05-14
21.32879576,-157.8183791,Yellow-fronted Canary,19,2022-12-09
21.32879576,-157.8183791,Zebra Dove,41,2024-02-29
21.32786672,-157.6930492,Black-necked Stilt,6,2020-01-29
21.32786672,-157.6930492,Brown Booby,2,2021-10-08
21.32786672,-157.6930492,Chestnut Munia,153,2024-01-11
21.32786672,-157.6930492,Common Myna,156,2024-02-19
21.32786672,-157.6930492,Common Waxbill,53,2024-02-11
21.32786672,-157.6930492,Great Frigatebird,8,2024-02-24
21.32786672,-157.6930492,House Finch,22,2023-12-11
21.32786672,-157.6930492,House Sparrow,19,2023-12-11
21.32786672,-157.6930492,Indian Peafowl,1,2024-01-04
21.32786672,-157.6930492,Java Sparrow,46,2024-01-11
21.32786672,-157.6930492,Feral Mallard,1,2022-02-04
21.32786672,-157.6930492,Masked Booby,5,2024-02-24
21.32786672,-157.6930492,Pacific Golden-Plover,119,2024-01-11
21.32786672,-157.6930492,Red Avadavat,3,2023-12-11
21.32786672,-157.6930492,Red Junglefowl,10,2024-01-03
21.32786672,-157.6930492,Red-crested Cardinal,63,2024-02-19
21.32786672,-157.6930492,Red-footed Booby,3,2022-03-19
21.32786672,-157.6930492,Red-vented Bulbul,17,2023-12-11
21.32786672,-157.6930492,Red-whiskered Bulbul,2,2022-02-04
21.32786672,-157.6930492,Rock Pigeon,65,2024-02-24
21.32786672,-157.6930492,Saffron Finch,8,2024-01-11
21.32786672,-157.6930492,Scaly-breasted Munia,27,2023-10-18
21.32786672,-157.6930492,Sooty Tern,4,2024-02-29
21.32786672,-157.6930492,Spotted Dove,41,2024-01-03
21.32786672,-157.6930492,Wandering Tattler,5,2023-12-11
21.32786672,-157.6930492,Warbling White-eye,1,2023-12-11
21.32786672,-157.6930492,Western Cattle Egret,67,2024-01-11
21.32786672,-157.6930492,Yellow-fronted Canary,1,2021-09-12
21.32786672,-157.6930492,Zebra Dove,123,2024-02-24
21.33854275,-157.9243678,Black-crowned Night Heron,5,2024-02-16
21.33854275,-157.9243678,Black-necked Stilt,1,2024-02-16
21.33854275,-157.9243678,Chestnut Munia,2,2023-08-15
21.33854275,-157.9243678,Common Myna,32,2024-02-18
21.33854275,-157.9243678,Common Waxbill,6,2024-02-16
21.33854275,-157.9243678,Eurasian Skylark,1,2024-02-24
21.33854275,-157.9243678,House Finch,3,2024-01-14
21.33854275,-157.9243678,House Sparrow,23,2024-02-18
21.33854275,-157.9243678,Java Sparrow,3,2024-02-16
21.33854275,-157.9243678,Feral Mallard,8,2024-02-16
21.33854275,-157.9243678,Northern Cardinal,1,2023-10-05
21.33854275,-157.9243678,Pacific Golden-Plover,14,2023-10-25
21.33854275,-157.9243678,Red-crested Cardinal,4,2024-02-16
21.33854275,-157.9243678,Red-masked Parakeet,1,2024-01-14
21.33854275,-157.9243678,Red-vented Bulbul,11,2023-11-25
21.33854275,-157.9243678,Red-whiskered Bulbul,3,2023-10-25
21.33854275,-157.9243678,Rock Pigeon,4,2024-01-14
21.33854275,-157.9243678,Rose-ringed Parakeet,4,2021-01-27
21.33854275,-157.9243678,Saffron Finch,2,2022-02-22
21.33854275,-157.9243678,Spotted Dove,25,2024-02-18
21.33854275,-157.9243678,Warbling White-eye,5,2023-10-25
21.33854275,-157.9243678,Western Cattle Egret,18,2024-02-16
21.33854275,-157.9243678,White Tern,3,2019-08-06
21.33854275,-157.9243678,White-rumped Shama,2,2023-08-15
21.33854275,-157.9243678,White-tailed Tropicbird,1,2023-08-25
21.33854275,-157.9243678,Yellow-fronted Canary,2,2024-02-16
21.33854275,-157.9243678,Zebra Dove,24,2024-02-18
21.33689944,-157.6929689,Brown Booby,1,2021-09-23
21.33689944,-157.6929689,Chestnut Munia,2,2022-08-15
21.33689944,-157.6929689,Common Myna,8,2022-08-25
21.33689944,-157.6929689,Common Waxbill,4,2022-08-25
21.33689944,-157.6929689,Great Frigatebird,4,2023-06-11
21.33689944,-157.6929689,House Finch,1,2020-04-26
21.33689944,-157.6929689,House Sparrow,4,2023-02-05
21.33689944,-157.6929689,Java Sparrow,2,2022-06-25
21.33689944,-157.6929689,Feral Mallard,1,2022-05-02
21.33689944,-157.6929689,Masked Booby,1,2023-02-05
21.33689944,-157.6929689,Northern Cardinal,1,2022-06-25
21.33689944,-157.6929689,Pacific Golden-Plover,4,2023-02-05
21.33689944,-157.6929689,Red Junglefowl,1,2020-04-26
21.33689944,-157.6929689,Red-crested Cardinal,6,2023-02-13
21.33689944,-157.6929689,Red-footed Booby,1,2023-06-11
21.33689944,-157.6929689,Red-tailed Tropicbird,1,2022-03-09
21.33689944,-157.6929689,Red-vented Bulbul,4,2022-08-25
21.33689944,-157.6929689,Red-whiskered Bulbul,3,2022-08-25
21.33689944,-157.6929689,Rock Pigeon,4,2022-08-25
21.33689944,-157.6929689,Saffron Finch,1,2022-07-08
21.33689944,-157.6929689,Sooty Tern,1,2023-02-05
21.33689944,-157.6929689,Spotted Dove,5,2022-08-25
21.33689944,-157.6929689,Wandering Tattler,2,2022-08-25
21.33689944,-157.6929689,Warbling White-eye,2,2022-07-08
21.33689944,-157.6929689,Wedge-tailed Shearwater,1,2023-02-05
21.33689944,-157.6929689,Western Cattle Egret,4,2022-08-25
21.33689944,-157.6929689,White Tern,1,2022-08-15
21.33689944,-157.6929689,White-rumped Shama,1,2020-02-19
21.33689944,-157.6929689,White-tailed Tropicbird,1,2022-03-09
21.33689944,-157.6929689,Zebra Dove,7,2022-08-25
21.34816629,-158.0207307,African Silverbill,5,2024-01-04
21.34816629,-158.0207307,Black-crowned Night Heron,1,2021-10-13
21.34816629,-158.0207307,Black-necked Stilt,3,2024-02-04
21.34816629,-158.0207307,Chestnut Munia,4,2024-02-02
21.34816629,-158.0207307,Common Gallinule,2,2023-05-29
21.34816629,-158.0207307,Common Myna,19,2024-02-04
21.34816629,-158.0207307,Common Waxbill,18,2024-02-04
21.34816629,-158.0207307,Gray Francolin,7,2024-02-02
21.34816629,-158.0207307,Hawaiian Coot,2,2023-05-29
21.34816629,-158.0207307,House Finch,7,2024-02-02
21.34816629,-158.0207307,House Sparrow,1,2022-11-26
21.34816629,-158.0207307,Java Sparrow,8,2024-02-04
21.34816629,-158.0207307,Feral Mallard,1,2021-10-13
21.34816629,-158.0207307,Northern Cardinal,12,2024-01-01
21.34816629,-158.0207307,Pacific Golden-Plover,6,2024-02-04
21.34816629,-158.0207307,Red Avadavat,3,2024-02-02
21.34816629,-158.0207307,Red Junglefowl,3,2024-02-04
21.34816629,-158.0207307,Red-crested Cardinal,15,2024-02-04
21.34816629,-158.0207307,Red-vented Bulbul,21,2024-02-04
21.34816629,-158.0207307,Red-whiskered Bulbul,8,2024-02-02
21.34816629,-158.0207307,Rock Pigeon,2,2022-11-26
21.34816629,-158.0207307,Rose-ringed Parakeet,2,2024-01-01
21.34816629,-158.0207307,Saffron Finch,12,2024-02-04
21.34816629,-158.0207307,Scaly-breasted Munia,1,2019-03-22
21.34816629,-158.0207307,Spotted Dove,19,2024-02-04
21.34816629,-158.0207307,Warbling White-eye,13,2024-02-04
21.34816629,-158.0207307,Western Cattle Egret,11,2024-02-04
21.34816629,-158.0207307,White-rumped Shama,12,2024-02-04
21.34816629,-158.0207307,Yellow-fronted Canary,4,2024-02-04
21.34816629,-158.0207307,Zebra Dove,21,2024-02-04
21.37480106,-157.9433932,Black-crowned Night Heron,22,2022-11-09
21.37480106,-157.9433932,Black-necked Stilt,23,2023-01-20
21.37480106,-157.9433932,Chestnut Munia,8,2022-08-20
21.37480106,-157.9433932,Common Myna,21,2022-08-20
21.37480106,-157.9433932,Common Waxbill,12,2022-04-17
21.37480106,-157.9433932,House Finch,8,2022-08-20
21.37480106,-157.9433932,House Sparrow,4,2022-08-20
21.37480106,-157.9433932,Java Sparrow,9,2023-01-20
21.37480106,-157.9433932,Feral Mallard,4,2022-04-16
21.37480106,-157.9433932,Northern Cardinal,2,2022-04-15
21.37480106,-157.9433932,Pacific Golden-Plover,23,2023-01-20
21.37480106,-157.9433932,Red Junglefowl,2,2021-12-25
21.37480106,-157.9433932,Red-crested Cardinal,16,2022-08-20
21.37480106,-157.9433932,Red-vented Bulbul,22,2022-11-09
21.37480106,-157.9433932,Red-whiskered Bulbul,1,2022-04-13
21.37480106,-157.9433932,Rock Pigeon,2,2022-04-09
21.37480106,-157.9433932,Rose-ringed Parakeet,19,2023-01-20
21.37480106,-157.9433932,Ruddy Turnstone,17,2023-01-20
21.37480106,-157.9433932,Saffron Finch,2,2020-03-05
21.37480106,-157.9433932,Spotted Dove,24,2022-11-09
21.37480106,-157.9433932,Spotted Sandpiper,14,2022-04-18
21.37480106,-157.9433932,Wandering Tattler,20,2023-01-20
21.37480106,-157.9433932,Warbling White-eye,11,2022-04-18
21.37480106,-157.9433932,Western Cattle Egret,13,2023-01-20
21.37480106,-157.9433932,White Tern,5,2022-04-09
21.37480106,-157.9433932,White-rumped Shama,3,2022-04-14
21.37480106,-157.9433932,Yellow-fronted Canary,6,2022-07-31
21.37480106,-157.9433932,Zebra Dove,21,2022-11-09
21.38424498,-158.0108447,Black-crowned Night Heron,3,2021-10-13
21.38424498,-158.0108447,Black-necked Stilt,7,2021-09-21
21.38424498,-158.0108447,Chestnut Munia,2,2021-07-13
21.38424498,-158.0108447,Common Gallinule,1,2021-08-17
21.38424498,-158.0108447,Common Myna,14,2023-09-07
21.38424498,-158.0108447,Common Waxbill,8,2021-09-21
21.38424498,-158.0108447,Hawaiian Coot,1,2021-08-17
21.38424498,-158.0108447,House Finch,5,2022-01-24
21.38424498,-158.0108447,House Sparrow,2,2023-09-07
21.38424498,-158.0108447,Java Sparrow,2,2023-09-07
21.38424498,-158.0108447,Feral Mallard,11,2022-01-13
21.38424498,-158.0108447,Pacific Golden-Plover,10,2023-09-07
21.38424498,-158.0108447,Red Junglefowl,1,2019-03-07
21.38424498,-158.0108447,Red-crested Cardinal,5,2023-09-07
21.38424498,-158.0108447,Red-vented Bulbul,12,2023-09-07
21.38424498,-158.0108447,Red-whiskered Bulbul,2,2021-08-17
21.38424498,-158.0108447,Rock Pigeon,8,2023-09-07
21.38424498,-158.0108447,Rose-ringed Parakeet,8,2023-09-07
21.38424498,-158.0108447,Ruddy Turnstone,1,2021-08-17
21.38424498,-158.0108447,Saffron Finch,9,2022-01-24
21.38424498,-158.0108447,Scaly-breasted Munia,1,2019-03-07
21.38424498,-158.0108447,Spotted Dove,10,2023-09-07
21.38424498,-158.0108447,Wandering Tattler,1,2021-08-17
21.38424498,-158.0108447,Warbling White-eye,8,2022-01-24
21.38424498,-158.0108447,Western Cattle Egret,11,2023-09-07
21.38424498,-158.0108447,White-rumped Shama,1,2021-09-21
21.38424498,-158.0108447,Yellow-fronted Canary,1,2021-09-08
21.38424498,-158.0108447,Zebra Dove,13,2023-09-07
21.38383402,-157.9433282,Black Francolin,2,2019-04-09
21.38383402,-157.9433282,Black-crowned Night Heron,49,2023-07-31
21.38383402,-157.9433282,Black-necked Stilt,76,2024-02-27
21.38383402,-157.9433282,Common Gallinule,53,2024-01-30
21.38383402,-157.9433282,Common Myna,91,2024-02-27
21.38383402,-157.9433282,Common Waxbill,29,2024-01-15
21.38383402,-157.9433282,Hawaiian Coot,3,2020-10-12
21.38383402,-157.9433282,House Finch,12,2023-07-19
21.38383402,-157.9433282,House Sparrow,32,2023-07-31
21.38383402,-157.9433282,Feral Mallard,63,2024-02-25
21.38383402,-157.9433282,Muscovy Duck,3,2024-01-28
21.38383402,-157.9433282,Pacific Golden-Plover,65,2024-02-27
21.38383402,-157.9433282,Red Junglefowl,3,2024-01-28
21.38383402,-157.9433282,Red-crested Cardinal,35,2024-02-27
21.38383402,-157.9433282,Red-vented Bulbul,20,2023-05-13
21.38383402,-157.9433282,Red-whiskered Bulbul,1,2021-07-22
21.38383402,-157.9433282,Rock Pigeon,8,2024-01-28
21.38383402,-157.9433282,Rose-ringed Parakeet,19,2024-02-27
21.38383402,-157.9433282,Ruddy Turnstone,78,2024-02-27
21.38383402,-157.9433282,Saffron Finch,5,2022-05-14
21.38383402,-157.9433282,Scaly-breasted Munia,2,2019-01-15
21.38383402,-157.9433282,Spotted Dove,63,2024-02-27
21.38383402,-157.9433282,Wandering Tattler,51,2024-02-27
21.38383402,-157.9433282,Warbling White-eye,19,2023-03-24
21.38383402,-157.9433282,Western Cattle Egret,97,2024-02-27
21.38383402,-157.9433282,White Tern,1,2019-01-07
21.38383402,-157.9433282,Yellow-fronted Canary,7,2023-05-13
21.38383402,-157.9433282,Zebra Dove,35,2024-01-28
21.38221306,-157.7118556,Black-crowned Night Heron,2,2024-02-04
21.38221306,-157.7118556,Black-necked Stilt,1,2021-10-28
21.38221306,-157.7118556,Common Myna,24,2024-02-04
21.38221306,-157.7118556,Common Waxbill,14,2023-11-15
21.38221306,-157.7118556,Gray Francolin,2,2022-01-21
21.38221306,-157.7118556,Great Frigatebird,11,2023-12-29
21.38221306,-157.7118556,House Finch,12,2024-02-04
21.38221306,-157.7118556,House Sparrow,4,2024-02-04
21.38221306,-157.7118556,Indian Peafowl,3,2022-01-21
21.38221306,-157.7118556,Japanese Bush Warbler,3,2022-01-21
21.38221306,-157.7118556,Java Sparrow,16,2024-02-04
21.38221306,-157.7118556,Northern Cardinal,8,2024-02-04
21.38221306,-157.7118556,Pacific Golden-Plover,9,2024-02-04
21.38221306,-157.7118556,Red Junglefowl,3,2023-12-29
21.38221306,-157.7118556,Red-crested Cardinal,19,2024-02-04
21.38221306,-157.7118556,Red-footed Booby,8,2024-01-03
21.38221306,-157.7118556,Red-vented Bulbul,28,2024-02-04
21.38221306,-157.7118556,Red-whiskered Bulbul,15,2024-01-02
21.38221306,-157.7118556,Rock Pigeon,11,2024-02-04
21.38221306,-157.7118556,Saffron Finch,1,2023-03-13
21.38221306,-157.7118556,Scaly-breasted Munia,2,2020-02-01
21.38221306,-157.7118556,Sooty Tern,1,2019-03-20
21.38221306,-157.7118556,Spotted Dove,29,2024-01-03
